text,label
The Church of Ireland Archbishop of Dublin has called for an amnesty for immigrants who have been in Ireland for five years or more without their status being resolved .,0
Don't take me wrong but a pig is a pig in any country and such is the actress who played the part on this show .,1
"https://www.stormfront.org/forum/show...t+20867&page=9 Just go to my post further down the page , Drug dealing , Murdering , Racemixing , Zionist/Masonic scumbags The last picture of the black orangemen , f * ckin hell i nearly split my sides laughing",1
"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending",1
"Boy, those same blacks get awful mad when you have a sign saying `` No to a black Africa '' , then it becomes wrong .",1
Truly sad ...,0
Every day they erase more of our past .,0
35109,0
"Thanks for your support commando 88 , pm me and we will talk .",0
"Thankfully, the C.W. Camp-Out will go ahead this year .",0
Is this true ?,0
Most White Western Women have the racial sense of a cabbage .,1
"God only knows , these people have no respect for ANYTHING not even their own .",1
I know a non white who got 5 A 's and 4 B 's but he robably cheated 2508,1
All para-militaries are just criminal scum !!!!,1
So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right this is the work of the Kikes those * * * * ers are never happy .,1
Make sure you have a security team for Justin Barrett whenever he speaks in public in case the unwashed scum try anything again .,0
"You 're treading on very thin ice , jimmy .",0
"ive seen some very beautiful white women and nothing sickens me more than to see them pull up at the mall , grocery store , or gas station and think damn shes beautiful then to see her open the back door and walk in with an oreo baby kinda makes you wish it was still 1940 here in alabama 16",1
The thing that concerns me is that he got a house off the council thats a house that a Irish family should have got .,1
These moslem filth hacked there heads off it took about 30 seconds !,1
"Thanks, ive actually found this to be a very warm and welcoming site , been reading for a few weeks now , thought id register .",0
Excellent idea .,0
"A few weeks ago i started looking into doing that and have got a few pictures and LOADS of mobile numbers so far , reds are just SO naive !",1
"I do n't have a problem with English working or living in Ireland , maybe it was your personality that was the problem .",0
"I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported .",1
"Well atleast the guy was 64 years old , hopefully he 's too old to bear any half caste children with that Filipina woman .",1
"When I hear the term `` American '' , I think of yahoos who are every color of the rainbow and who start wars in the Middle East for Israel 's benefit .",1
www.natall.com,0
"Make a visit here , lad . .",0
Pakis asians and even jungle bunnies come in and * * * * starts getting weird .,1
I feel like I should pull out my passport when I want into walmart with all the * * * * ing pakis and * * * * in there,1
It's a shame that universities of Canada import black and brown people .,1
Most of the time they are quiets sheep who want to intergrate but their children makes a new generations of thugs and prostitute .,1
Most if not all of the whites at my school are complete race traitors,1
I would like too see white people get together and get us a white pride day,0
It has become unbearable and is seriously changing me as a person watching my country be decimated .,1
50 shades of brown,1
"Seriously Canada would have been better off if they left the pakis at home , im like you I do n't object to asians because they at least try to fit in .",1
Pakis are all about forcing their culture on us .,1
The easiest solution is to find a nice white girl and have at least two or more white children .,0
Looks like some Jews good broken into their car and garage I just had to laugh when saw this .,1
Police investigating hate crime at Toronto home | CTV Toronto News,0
"It would be far from the first time jews come up with a fake hate crimes and besides all they do in general , so they 're guilty until proven innocent .",1
Welcome to the fight .,0
One reason we moved out of our ( at one time 99 % white ) neighborhood was because massive numbers of Chinese moved in and i swear to you a literal rotten smell came with them .,1
Last thing we want is them moving off the reserves .,1
Seems like you cant get away from these parasites anymore its happening and getting worse everywhere .,1
"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?",1
ANTI WHITE WATCH,1
"I'm with you , Winnipeg has become a cesspool .",1
"I was beaten and robbed by two natives last year and over the last couple of years I have watched downtown turn into black , brown and yellow town. the food court at Portage place has started to remind me of the creature cantina from star wars .",1
Now I watch no TV at all .,0
"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them .",1
Check out the link in my sig brother .,0
I wish it would come back,0
"So I guess you 'll just have to go to the Canadian Prime Minister and ask him to declare you Emperor and step down , or something ?",0
"Go to any major retail mall , the Kitchener farmers market , etc , and its absolutely teeming with non whites ( asians , blacks , hispanics , muslims of all colours , and God knows what else ) and race mixers , and yes I hate to say this but from what I saw the other day many more white women doing the race mixing than white men .",1
I am reminded of a quote I heard from a fellow white nationalist said that you do not clean up a pile of * * * * while being in the middle of it .,1
"You forgot to add that they spread disease and their poor hygiene causes pest infestations , then there is rampant drug use and sexual assaulting white women and children .",1
Exactly if there was a network of devoted white nationalists across Canada there 's no knowing what we could actually accomplish .,0
FANTASTIC!!,0
not sure how we can be anti liberal when we have a prime minister who openly supports israel and sends them cards on their holiday 's laughing stock of the aryan race. not to mention they also openly support the sand people .,1
I try and avoid shops owned by.or employing non.whites too .,1
At least shop where a white is at the counter is my rule .,1
That's not even close to what he was doing .,0
We stopped and looked at each other like `` WTF ??!,0
Yeah but what you have to remember is that the jews are cunning and would probz slither their way out of it and justify their right to bare arms by use of the pro jew media and without a doubt the old holocaust excuse. our race would not be to blame most of us are brainwashed from a young age by T.V or schools its are job to wake them up comrade and defend them for we are fast becoming a minority in our own countries,1
Yeah they are buying a lot of houses around my area to probz so they can house there massive inbred family when they come over to the UK .,1
The gift that keeps giving .,0
